date,station,tow,time,tide,bottom_depth,cable_out,duration,net_meter_serial,net_meter_start,net_meter_end,net_meter_check
2009-01-20,910,1,1899-12-30 03:08:00,1,41,155,10,21920,905837,927481,21644
2009-01-20,912,1,1899-12-30 03:31:00,4,41,155,10,21920,927481,947036,19555
2009-01-20,914,1,1899-12-30 02:34:00,4,38,140,10,21920,885832,905837,20005
2009-01-20,915,1,1899-12-30 01:21:00,4,32,125,10,21920,850286,867260,16974
2009-01-20,918,1,1899-12-30 01:49:00,4,23,90,10,21920,867260,885832,18572
2009-01-20,919,1,1899-12-30 04:36:00,1,27,110,10,21920,965655,983800,18145
2009-01-21,703,1,1899-12-30 03:32:00,4,8,45,10,21920,156837,175217,18380
2009-01-21,704,1,1899-12-30 03:17:00,4,39,140,10,21920,136335,156838,20503
2009-01-21,705,1,1899-12-30 00:10:00,4,20,90,10,21920,24452,42662,18210
2009-01-21,706,1,1899-12-30 02:55:00,4,37,140,10,21920,119098,136330,17232
2009-01-21,707,1,1899-12-30 02:36:00,4,36,140,10,21920,102157,119098,16941
2009-01-21,711,1,1899-12-30 02:12:00,4,17,75,10,21920,83977,102140,18163
2009-01-21,716,1,1899-12-30 00:42:00,4,40,155,10,21920,43279,64148,20869
2009-01-21,723,1,1899-12-30 01:32:00,4,23,110,10,21920,64148,83972,19824
2009-01-21,812,1,1899-12-29 23:37:00,4,21,90,10,21920,4505,24452,19947
2009-01-21,815,1,1899-12-29 23:17:00,4,40,155,10,21920,983818,4504,20686
2009-01-22,501,1,1899-12-30 01:53:00,4,29,110,10,21920,284331,302883,18552
2009-01-22,504,1,1899-12-30 02:17:00,4,24,90,10,21920,302883,322559,19676
2009-01-22,508,1,1899-12-30 01:06:00,4,50,155,10,21920,241504,263981,22477
2009-01-22,513,1,1899-12-30 00:45:00,4,50,155,10,21920,219139,241504,22365
2009-01-22,519,1,1899-12-30 01:30:00,4,10,60,10,21920,263981,284331,20350
2009-01-22,520,1,1899-12-30 03:16:00,4,42,155,10,21920,322559,339886,17327
2009-01-22,801,1,1899-12-30 00:23:00,3,25,110,10,21920,197716,219133,21417
2009-01-22,804,1,1899-12-30 00:00:00,3,33,125,10,21920,177004,197716,20712
2009-01-23,405,1,1899-12-30 02:41:00,4,13,60,10,21920,434512,456261,21749
2009-01-23,411,1,1899-12-30 03:05:00,4,17,75,10,21920,456398,476292,19894
2009-01-23,418,1,1899-12-30 02:15:00,4,37,140,10,21920,415500,434511,19011
2009-01-23,602,1,1899-12-30 01:50:00,4,10,60,10,21920,397960,415501,17541
2009-01-23,606,1,1899-12-30 01:23:00,4,27,110,10,21920,377258,397944,20686
2009-01-23,609,1,1899-12-30 00:49:00,2,27,110,10,21920,358078,377251,19173
2009-01-23,610,1,1899-12-30 00:17:00,2,15,75,10,21920,339999,358048,18049
2009-02-02,809,1,1899-12-30 00:33:00,4,41,155,10,21920,485831,508765,22934
2009-02-02,812,1,1899-12-30 01:20:00,3,40,155,10,13291,720855,734255,13400
2009-02-02,815,1,1899-12-30 01:53:00,3,20,90,10,13291,734251,754667,20416
2009-02-02,901,1,1899-12-30 01:15:00,1,9,45,10,21920,508765,530106,21341
2009-02-02,902,1,1899-12-30 01:34:00,4,24,90,10,21920,530122,549954,19832
2009-02-02,906,1,1899-12-30 06:14:00,2,38,140,10,21920,651058,671895,20837
2009-02-02,910,1,1899-12-30 05:51:00,2,38,140,10,21920,630892,651058,20166
2009-02-02,912,1,1899-12-30 04:29:00,2,32,125,10,21920,611046,630656,19610
2009-02-02,914,1,1899-12-30 03:51:00,2,20,90,10,21920,589221,610684,21463
2009-02-02,915,1,1899-12-30 02:19:00,4,24,90,10,21920,549954,570507,20553
2009-02-02,918,1,1899-12-30 02:57:00,1,25,110,10,21920,570590,589221,18631
2009-02-02,919,1,1899-12-30 06:51:00,2,20,90,10,21920,672447,691158,18711
2009-02-03,703,1,1899-12-30 02:57:00,2,12,60,10,21920,833307,852970,19663
2009-02-03,704,1,1899-12-30 02:40:00,2,28,110,10,21920,814720,833307,18587
2009-02-03,705,1,1899-12-30 02:00:00,4,12,60,10,21920,780709,799397,18688
2009-02-03,706,1,1899-12-30 02:21:00,2,32,125,10,21920,799398,814718,15320
2009-02-03,707,1,1899-12-30 01:44:00,4,33,125,10,21920,761755,780709,18954
2009-02-03,711,1,1899-12-30 01:03:00,4,18,75,10,21920,743216,761752,18536
2009-02-03,716,1,1899-12-30 00:22:00,4,32,125,10,21920,701809,721724,19915
2009-02-03,723,1,1899-12-30 00:40:00,4,36,140,10,21920,721732,743200,21468
2009-02-04,501,1,1899-12-30 02:03:00,2,36,140,10,21920,953719,972383,18664
2009-02-04,504,1,1899-12-30 01:25:00,4,21,90,10,21920,929396,948241,18845
2009-02-04,508,1,1899-12-30 00:40:00,4,50,155,10,21920,911740,929351,17611
2009-02-04,519,1,1899-12-30 02:25:00,2,10,60,10,21920,972383,990430,18047
2009-02-04,520,1,1899-12-30 02:58:00,2,40,155,10,21920,990430,10921,20491
2009-02-04,801,1,1899-12-29 23:54:00,4,25,110,10,21920,873802,892213,18411
2009-02-04,804,1,1899-12-29 23:32:00,4,34,125,10,21920,853288,873800,20512
2009-02-05,405,1,1899-12-30 02:25:00,2,10,60,10,21920,118003,138640,20637
2009-02-05,411,1,1899-12-30 02:47:00,2,13,66,10,21920,138641,159205,20564
2009-02-05,418,1,1899-12-30 01:49:00,4,35,140,10,21920,96048,117240,21192
2009-02-05,513,1,1899-12-30 03:18:00,2,11,60,10,21920,159498,178738,19240
2009-02-05,602,1,1899-12-30 01:26:00,4,8,45,10,21920,74071,96003,21932
2009-02-05,606,1,1899-12-30 00:57:00,4,28,110,10,21920,53508,74043,20535
2009-02-05,609,1,1899-12-30 00:27:00,4,34,125,10,21920,32305,53510,21205
2009-02-05,610,1,1899-12-29 23:58:00,4,16,75,10,21920,11640,32305,20665
2009-02-17,809,1,1899-12-29 23:42:00,4,50,155,10,21920,181908,202615,20707
2009-02-17,901,1,1899-12-30 00:46:00,4,10,60,10,21920,202822,223481,20659
2009-02-17,902,1,1899-12-30 01:09:00,4,27,110,10,21920,223751,244751,21000
2009-02-17,906,1,1899-12-30 05:53:00,2,39,140,10,21920,393576,413178,19602
2009-02-17,910,1,1899-12-30 04:48:00,1,41,155,10,21920,348309,369398,21089
2009-02-17,912,1,1899-12-30 04:24:00,1,41,155,10,21920,326539,348299,21760
2009-02-17,914,1,1899-12-30 03:05:00,4,33,125,10,21920,304206,325826,21620
2009-02-17,915,1,1899-12-30 01:35:00,4,30,125,10,21920,244829,265292,20463
2009-02-17,918,1,1899-12-30 02:14:00,4,25,110,10,21920,265297,287354,22057
2009-02-17,919,1,1899-12-30 05:23:00,2,24,90,10,21920,369376,389648,20272
2009-02-18,405,1,1899-12-30 07:55:00,2,9,45,10,21920,753700,771749,18049
2009-02-18,411,1,1899-12-30 02:32:00,2,20,60,10,21920,852802,873213,20411
2009-02-18,418,1,1899-12-30 07:35:00,2,32,125,10,21920,732755,753688,20933
2009-02-18,501,1,1899-12-30 02:05:00,1,25,80,10,13291,831264,852797,21533
2009-02-18,504,1,1899-12-30 03:04:00,2,23,100,10,21920,873352,894594,21242
2009-02-18,508,1,1899-12-30 02:49:00,2,53,125,10,13291,915806,936167,20361
2009-02-18,513,1,1899-12-30 04:10:00,2,58,150,10,13291,936163,958180,22017
2009-02-18,519,1,1899-12-30 03:22:00,2,7,70,10,13291,894614,915788,21174
2009-02-18,520,1,1899-12-30 04:34:00,2,44,150,10,13291,958182,977768,19586
2009-02-18,602,1,1899-12-30 07:16:00,2,5,45,10,21920,713390,732737,19347
2009-02-18,606,1,1899-12-30 06:53:00,2,22,90,10,21920,692940,713389,20449
2009-02-18,609,1,1899-12-30 06:24:00,2,32,125,10,21920,673808,692950,19142
2009-02-18,610,1,1899-12-30 06:00:00,2,13,60,10,21920,652654,673761,21107
2009-02-18,703,1,1899-12-30 03:47:00,2,6,45,10,21920,593941,612519,18578
2009-02-18,704,1,1899-12-30 03:32:00,2,25,110,10,21920,574071,593941,19870
2009-02-18,705,1,1899-12-30 02:53:00,2,13,60,10,21920,533687,553788,20101
2009-02-18,706,1,1899-12-30 03:14:00,2,36,140,10,21920,553788,574071,20283
2009-02-18,707,1,1899-12-30 02:37:00,2,26,110,10,21920,513716,533687,19971
2009-02-18,711,1,1899-12-30 02:11:00,2,15,75,10,21920,495081,513697,18616
2009-02-18,716,1,1899-12-30 01:30:00,2,32,125,10,21920,454950,475542,20592
2009-02-18,723,1,1899-12-30 01:48:00,2,38,140,10,21920,475541,495007,19466
2009-02-18,801,1,1899-12-30 04:06:00,2,22,90,10,21920,612529,632328,19799
2009-02-18,804,1,1899-12-30 04:28:00,2,31,125,10,21920,632328,652650,20322
2009-02-18,812,1,1899-12-30 00:22:00,4,20,90,10,21920,434674,454941,20267
2009-02-18,815,1,1899-12-29 23:55:00,4,40,140,10,21920,414994,434587,19593
2009-03-02,703,1,1899-12-30 04:03:00,2,12,60,10,21920,968720,987617,18897
2009-03-02,704,1,1899-12-30 03:43:00,2,28,125,10,21920,948715,968720,20005
2009-03-02,705,1,1899-12-30 02:57:00,2,16,75,10,21920,906094,926519,20425
2009-03-02,706,1,1899-12-30 03:19:00,2,34,125,10,21920,926519,948715,22196
2009-03-02,707,1,1899-12-30 02:37:00,2,32,125,10,21920,886041,906094,20053
2009-03-02,711,1,1899-12-30 01:47:00,2,14,60,10,21920,869515,886041,16526
2009-03-02,716,1,1899-12-30 01:04:00,2,40,155,10,21920,826617,848461,21844
2009-03-02,723,1,1899-12-30 01:23:00,2,38,140,10,21920,848461,869515,21054
2009-03-02,809,1,1899-12-29 23:32:00,4,45,155,10,13291,977826,997943,20117
2009-03-02,812,1,1899-12-30 00:07:00,4,9,45,10,21920,807062,826617,19555
2009-03-02,815,1,1899-12-29 23:43:00,4,16,90,10,21920,785964,807061,21097
2009-03-02,901,1,1899-12-29 23:56:00,4,12,60,10,13291,997961,15679,17718
2009-03-02,902,1,1899-12-30 00:15:00,4,28,110,10,13291,15743,36297,20554
2009-03-02,906,1,1899-12-30 02:46:00,2,38,140,10,13291,93545,112047,18502
2009-03-02,910,1,1899-12-30 03:11:00,2,40,155,10,13291,112051,130085,18034
2009-03-02,912,1,1899-12-30 03:38:00,2,41,155,10,13291,130267,147925,17658
2009-03-02,914,1,1899-12-30 02:16:00,4,25,110,10,13291,73864,93545,19681
2009-03-02,915,1,1899-12-30 00:43:00,4,22,90,10,13291,36297,55557,19260
2009-03-02,918,1,1899-12-30 01:19:00,4,20,90,10,13291,55579,73864,18285
2009-03-02,919,1,1899-12-30 04:41:00,2,15,75,10,13291,147924,166464,18540
2009-03-03,405,1,1899-12-30 02:12:00,2,11,60,10,21920,87053,104310,17257
2009-03-03,411,1,1899-12-30 02:42:00,2,15,75,10,21920,104753,126911,22158
2009-03-03,418,1,1899-12-30 01:51:00,2,36,140,10,21920,65792,87053,21261
2009-03-03,501,1,1899-12-30 01:12:00,2,24,90,10,13291,266118,286271,20153
2009-03-03,504,1,1899-12-30 00:49:00,2,25,110,10,13291,247628,266117,18489
2009-03-03,508,1,1899-12-30 00:26:00,1,57,155,10,13291,225454,247591,22137
2009-03-03,513,1,1899-12-30 00:03:00,4,40,155,10,13291,201827,225454,23627
2009-03-03,519,1,1899-12-30 01:33:00,2,10,60,10,13291,286282,304548,18266
2009-03-03,520,1,1899-12-30 02:07:00,2,44,155,10,13291,304548,327508,22960
2009-03-03,602,1,1899-12-30 01:22:00,2,6,45,10,21920,47400,65791,18391
2009-03-03,606,1,1899-12-30 00:54:00,2,26,110,10,21920,26331,47227,20896
2009-03-03,609,1,1899-12-30 00:17:00,4,10,60,10,21920,7645,26320,18675
2009-03-03,610,1,1899-12-29 23:38:00,4,27,110,10,21920,988075,7539,19464
2009-03-03,801,1,1899-12-29 23:44:00,4,22,90,10,13291,186825,205827,19002
2009-03-03,804,1,1899-12-29 23:23:00,4,30,125,10,13291,166807,186825,20018
2010-01-04,501,1,1899-12-30 01:47:00,2,20,90,10,20780,724425,748723,24298
2010-01-04,504,1,1899-12-30 02:14:00,2,28,125,10,20780,749000,776631,27631
2010-01-04,508,1,1899-12-30 00:56:00,2,44,155,10,20780,675387,700340,24953
2010-01-04,513,1,1899-12-30 00:33:00,2,60,155,10,20780,649150,675389,26239
2010-01-04,519,1,1899-12-30 01:21:00,2,6,45,10,20780,700347,724422,24075
2010-01-04,520,1,1899-12-30 02:51:00,2,40,155,10,20780,776645,801638,24993
2010-01-04,801,1,1899-12-30 00:06:00,2,29,110,10,20780,624045,649151,25106
2010-01-04,804,1,1899-12-29 23:39:00,2,40,155,10,20780,600341,624047,23706
2010-01-04,809,1,1899-12-29 23:34:00,4,48,155,10,22085,426577,452446,25869
2010-01-04,901,1,1899-12-29 23:57:00,4,9,45,10,22085,452446,475092,22646
2010-01-04,902,1,1899-12-30 00:17:00,4,27,110,10,22085,475092,498754,23662
2010-01-04,906,1,1899-12-30 03:59:00,2,40,155,10,22085,613324,635240,21916
2010-01-04,910,1,1899-12-30 03:32:00,4,41,155,10,22085,590887,613324,22437
2010-01-04,912,1,1899-12-30 03:06:00,4,41,155,10,22085,566168,590887,24719
2010-01-04,914,1,1899-12-30 02:01:00,4,30,125,10,22085,543251,566168,22917
2010-01-04,915,1,1899-12-30 00:45:00,4,20,90,10,22085,498754,520678,21924
2010-01-04,918,1,1899-12-30 01:19:00,4,25,110,10,22085,520678,543251,22573
2010-01-04,919,1,1899-12-30 04:32:00,2,22,90,10,22085,635240,656285,21045
2010-01-05,405,1,1899-12-30 05:07:00,3,19,75,10,20780,932658,954450,21792
2010-01-05,411,1,1899-12-30 05:52:00,2,20,90,10,20780,954459,979980,25521
2010-01-05,418,1,1899-12-30 04:42:00,2,35,140,10,20780,907822,931305,23483
2010-01-05,602,1,1899-12-30 04:19:00,2,4,40,10,20780,883291,907811,24520
2010-01-05,606,1,1899-12-30 03:15:00,2,25,110,10,20780,837755,859965,22210
2010-01-05,609,1,1899-12-30 03:42:00,2,30,125,10,20780,859999,883230,23231
2010-01-05,610,1,1899-12-30 02:11:00,2,35,140,10,20780,815577,837755,22178
2010-01-05,703,1,1899-12-30 05:01:00,2,7,45,10,22085,882745,904426,21681
2010-01-05,704,1,1899-12-30 04:43:00,2,35,140,10,22085,861352,882745,21393
2010-01-05,705,1,1899-12-30 01:29:00,1,14,65,10,22085,703287,725484,22197
2010-01-05,706,1,1899-12-30 04:24:00,2,38,140,10,22085,840601,861352,20751
2010-01-05,707,1,1899-12-30 04:02:00,2,31,125,10,22085,816975,840586,23611
2010-01-05,711,1,1899-12-30 02:20:00,2,14,60,10,22085,725484,748436,22952
2010-01-05,716,1,1899-12-30 02:48:00,2,47,155,10,22085,748436,771355,22919
2010-01-05,723,1,1899-12-30 03:08:00,2,38,140,10,22085,771355,795236,23881
2010-01-05,812,1,1899-12-30 00:51:00,4,15,75,10,22085,680133,703287,23154
2010-01-05,815,1,1899-12-30 00:00:00,4,12,60,10,22085,656287,680133,23846
2010-01-19,508,1,1899-12-30 01:04:00,2,49,155,10,20780,596395,619649,23254
2010-01-19,513,1,1899-12-30 00:41:00,2,70,155,10,20780,573503,596338,22835
2010-01-19,520,1,1899-12-30 01:29:00,2,43,155,10,20780,620173,644962,24789
2010-01-19,801,1,1899-12-30 00:13:00,2,28,110,10,20780,550966,573500,22534
2010-01-19,804,1,1899-12-29 23:49:00,4,40,155,10,20780,527278,550946,23668
2010-01-19,809,1,1899-12-29 23:29:00,2,48,155,10,22085,904426,929940,25514
2010-01-19,812,1,1899-12-30 03:32:00,2,23,90,10,20780,687579,709628,22049
2010-01-19,815,1,1899-12-30 03:01:00,2,17,75,10,20780,667565,687570,20005
2010-01-19,901,1,1899-12-30 02:34:00,2,9,45,10,20780,645422,667259,21837
2010-01-19,902,1,1899-12-30 00:23:00,2,32,125,10,22085,930802,954810,24008
2010-01-19,906,1,1899-12-30 05:25:00,4,40,155,10,22085,86340,111547,25207
2010-01-19,910,1,1899-12-30 05:03:00,4,42,155,10,22085,60395,86344,25949
2010-01-19,912,1,1899-12-30 04:38:00,2,38,140,10,22085,35645,60394,24749
2010-01-19,914,1,1899-12-30 03:23:00,2,31,125,10,22085,2814,32391,29577
2010-01-19,915,1,1899-12-30 00:48:00,2,25,110,10,22085,954813,978862,24049
2010-01-19,918,1,1899-12-30 02:13:00,2,27,110,10,22085,979999,2313,22314
2010-01-19,919,1,1899-12-30 05:57:00,4,26,110,10,22085,112346,138585,26239
2010-01-21,405,1,1899-12-30 02:57:00,2,18,75,10,20780,830375,855203,24828
2010-01-21,411,1,1899-12-30 03:42:00,2,13,60,10,20780,855218,876665,21447
2010-01-21,418,1,1899-12-30 02:33:00,2,45,155,10,20780,808464,830071,21607
2010-01-21,504,1,1899-12-30 04:15:00,2,29,110,10,20780,876795,900345,23550
2010-01-21,602,1,1899-12-30 01:57:00,2,7,45,10,20780,784752,808471,23719
2010-01-21,606,1,1899-12-30 01:39:00,2,25,110,10,20780,761248,784752,23504
2010-01-21,609,1,1899-12-30 00:57:00,1,25,110,10,20780,738307,761088,22781
2010-01-21,610,1,1899-12-30 00:25:00,4,35,140,10,20780,713080,738280,25200
2010-01-21,703,1,1899-12-29 23:26:00,1,7,45,10,22085,151768,173363,21595
2010-01-21,704,1,1899-12-29 23:44:00,1,26,110,10,22085,173363,191566,18203
2010-01-21,705,1,1899-12-30 00:24:00,1,13,60,10,22085,214060,237475,23415
2010-01-21,706,1,1899-12-30 00:03:00,1,22,90,10,22085,191566,214060,22494
2010-01-21,707,1,1899-12-30 00:40:00,1,24,90,10,22085,237475,258424,20949
2010-01-21,711,1,1899-12-30 01:19:00,2,13,60,10,22085,258424,280295,21871
2010-01-21,716,1,1899-12-30 02:06:00,2,42,155,10,22085,304986,326898,21912
2010-01-21,723,1,1899-12-30 01:48:00,2,40,155,10,22085,280295,304986,24691
2010-02-01,501,1,1899-12-30 01:50:00,2,21,90,10,20780,16721,37872,21151
2010-02-01,504,1,1899-12-30 02:14:00,2,26,110,10,20780,37873,59573,21700
2010-02-01,508,1,1899-12-30 00:50:00,2,40,155,10,20780,970513,992949,22436
2010-02-01,513,1,1899-12-30 00:27:00,2,72,155,10,20780,948270,970475,22205
2010-02-01,519,1,1899-12-30 01:25:00,2,6,45,10,20780,992970,16705,23735
2010-02-01,520,1,1899-12-30 03:06:00,2,47,155,10,20780,59585,84425,24840
2010-02-01,801,1,1899-12-30 00:03:00,2,23,90,10,20780,923537,948265,24728
2010-02-01,804,1,1899-12-29 23:41:00,2,38,140,10,20780,900777,923520,22743
2010-02-01,809,1,1899-12-30 00:57:00,2,40,155,10,22085,326950,348056,21106
2010-02-01,812,1,1899-12-30 04:27:00,2,17,75,10,20780,106599,129695,23096
2010-02-01,815,1,1899-12-30 04:01:00,2,12,60,10,20780,84431,106585,22154
2010-02-01,901,1,1899-12-30 01:43:00,2,11,60,10,22085,348054,369084,21030
2010-02-01,902,1,1899-12-30 02:06:00,2,25,110,10,22085,369084,391123,22039
2010-02-01,906,1,1899-12-30 05:56:00,3,40,155,10,22085,490493,510504,20011
2010-02-01,910,1,1899-12-30 05:31:00,3,40,155,10,22085,471073,490490,19417
2010-02-01,912,1,1899-12-30 04:38:00,2,40,155,10,22085,451371,471070,19699
2010-02-01,914,1,1899-12-30 03:54:00,2,40,155,10,22085,429602,448971,19369
2010-02-01,915,1,1899-12-30 02:34:00,2,23,90,10,22085,391124,410502,19378
2010-02-01,918,1,1899-12-30 03:07:00,3,24,90,10,22085,410502,429602,19100
2010-02-01,919,1,1899-12-30 06:27:00,4,24,90,10,22085,510505,529372,18867
2010-02-02,405,1,1899-12-30 02:13:00,2,10,60,10,20780,247392,265699,18307
2010-02-02,418,1,1899-12-30 01:48:00,2,36,140,10,20780,226250,247392,21142
2010-02-02,602,1,1899-12-30 01:25:00,2,5,45,10,20780,203778,226250,22472
2010-02-02,606,1,1899-12-30 00:57:00,2,25,100,10,20780,181413,203778,22365
2010-02-02,609,1,1899-12-30 00:25:00,2,20,90,10,20780,151836,181413,29577
2010-02-02,610,1,1899-12-29 23:52:00,4,25,110,10,20780,129705,151836,22131
2010-02-02,703,1,1899-12-30 04:23:00,2,8,45,10,22085,679212,699476,20264
2010-02-02,704,1,1899-12-30 04:05:00,2,36,140,10,22085,658526,679212,20686
2010-02-02,705,1,1899-12-30 03:23:00,2,11,75,10,22085,614637,637616,22979
2010-02-02,706,1,1899-12-30 03:43:00,2,34,125,10,22085,637616,658527,20911
2010-02-02,707,1,1899-12-30 03:05:00,2,31,125,10,22085,593802,614637,20835
2010-02-02,711,1,1899-12-30 02:41:00,2,10,60,10,22085,575674,593801,18127
2010-02-02,716,1,1899-12-30 01:44:00,2,50,155,10,22085,529375,549853,20478
2010-02-02,723,1,1899-12-30 02:03:00,2,40,155,10,22085,549836,568165,18329
2010-02-16,501,1,1899-12-30 01:31:00,2,30,125,10,22085,837509,860769,23260
2010-02-16,504,1,1899-12-30 01:54:00,2,22,90,10,22085,860762,881521,20759
2010-02-16,508,1,1899-12-30 02:41:00,3,45,155,10,22085,881523,905211,23688
2010-02-16,513,1,1899-12-30 00:22:00,2,69,155,10,22085,748142,775725,27583
2010-02-16,519,1,1899-12-30 01:08:00,2,5,45,10,22085,815718,837611,21893
2010-02-16,520,1,1899-12-30 03:04:00,3,46,155,10,22085,905211,930199,24988
2010-02-16,801,1,1899-12-30 00:01:00,2,23,90,10,22085,724493,748142,23649
2010-02-16,804,1,1899-12-29 23:38:00,2,39,140,10,22085,699477,724493,25016
2010-02-16,809,1,1899-12-30 00:11:00,2,37,140,10,20780,271977,292562,20585
2010-02-16,901,1,1899-12-30 00:33:00,2,10,60,10,20780,292564,311657,19093
2010-02-16,902,1,1899-12-30 00:51:00,2,26,110,10,20780,311658,333061,21403
2010-02-16,906,1,1899-12-30 04:29:00,4,40,155,10,20780,432773,452182,19409
2010-02-16,910,1,1899-12-30 04:09:00,4,42,155,10,20780,412550,432765,20215
2010-02-16,912,1,1899-12-30 03:21:00,2,41,155,10,20780,392152,412545,20393
2010-02-16,914,1,1899-12-30 02:38:00,3,21,90,10,20780,372205,392132,19927
2010-02-16,915,1,1899-12-30 01:20:00,2,25,110,10,20780,333071,352858,19787
2010-02-16,918,1,1899-12-30 01:54:00,2,26,110,10,20780,352864,372187,19323
2010-02-16,919,1,1899-12-30 05:00:00,4,17,75,10,20780,452190,471835,19645
2010-02-17,405,1,1899-12-30 05:40:00,4,19,75,10,22085,52254,77381,25127
2010-02-17,411,1,1899-12-30 06:03:00,4,16,75,10,22085,77381,101734,24353
2010-02-17,418,1,1899-12-30 05:18:00,4,40,155,10,22085,25890,52254,26364
2010-02-17,602,1,1899-12-30 04:55:00,4,6,45,10,22085,853,25890,25037
2010-02-17,606,1,1899-12-30 04:31:00,4,26,110,10,22085,974978,853,25875
2010-02-17,609,1,1899-12-30 04:02:00,2,33,125,10,22085,951222,974978,23756
2010-02-17,610,1,1899-12-30 03:29:00,2,30,125,10,22085,930212,951222,21010
2010-02-17,703,1,1899-12-30 06:57:00,4,8,45,10,20780,649862,671636,21774
2010-02-17,704,1,1899-12-30 06:40:00,4,30,125,10,20780,630218,649862,19644
2010-02-17,705,1,1899-12-30 06:01:00,3,15,75,10,20780,589508,609522,20014
2010-02-17,706,1,1899-12-30 06:21:00,3,31,125,10,20780,609522,630215,20693
2010-02-17,707,1,1899-12-30 05:44:00,2,31,125,10,20780,568244,589504,21260
2010-02-17,711,1,1899-12-30 05:16:00,2,13,60,10,20780,549543,568612,19069
2010-02-17,716,1,1899-12-30 04:32:00,2,44,155,10,20780,508400,529365,20965
2010-02-17,723,1,1899-12-30 04:50:00,2,35,140,10,20780,529419,549543,20124
2010-02-17,812,1,1899-12-30 03:19:00,2,16,75,10,20780,491551,508388,16837
2010-02-17,815,1,1899-12-30 02:21:00,2,18,75,10,20780,471823,491546,19723
2010-03-01,501,1,1899-12-30 02:32:00,2,40,125,10,22085,223300,244757,21457
2010-03-01,504,1,1899-12-30 02:07:00,2,20,90,10,22085,203255,223300,20045
2010-03-01,508,1,1899-12-30 00:55:00,2,56,155,10,22085,163728,185757,22029
2010-03-01,513,1,1899-12-30 00:32:00,2,60,155,10,22085,142666,163728,21062
2010-03-01,519,1,1899-12-30 01:20:00,2,10,60,10,22085,185757,203255,17498
